"","X1","X2","path","graph_type","Questions"
"551","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in IQ has a larger median of IQ, low or high?"
"552","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a smaller median of IQ, low or medium?"
"553","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger range of IQ, medium or high?"
"554","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the largest minimum of IQ?"
"555","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the smallest maximum of IQ?"
"556","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the mean of IQ in medium of Happiness?"
"557","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","How many groups in Happiness is the median of IQ smaller than high?"
"558","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the median of IQ in low of Happiness?"
"559","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","What is the minimum of IQ in low of Happiness?"
"560","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the smallest mean of IQ?"
"561","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has the largest range of IQ?"
"562","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","How many groups in Happiness is the median of IQ smaller than low?"
"563","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger minimum of IQ, low or high?"
"564","Happiness","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,IQ.pdf","boxplot","Which group in Happiness has a larger minimum of IQ, medium or high?"
"565","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the standard deviation of IQ in high of Happiness?"
"566","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger mean of IQ, low or medium?"
"567","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the smallest range of IQ?"
"568","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller standard deviation of IQ, medium or high?"
"569","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller standard deviation of IQ, low or high?"
"570","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller minimum of IQ, medium or high?"
"571","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the largest standard deviation of IQ?"
"572","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller minimum of IQ, low or high?"
"573","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the standard deviation of IQ in medium of Happiness?"
"574","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller standard deviation of IQ, low or medium?"
"575","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the minimum of IQ in medium of Happiness?"
"576","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller mean of IQ, medium or high?"
"577","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller range of IQ, low or medium?"
"578","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the median of IQ in high of Happiness?"
"579","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller minimum of IQ, low or medium?"
"580","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger standard deviation of IQ, low or medium?"
"581","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the maximum of IQ in low of Happiness?"
"582","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger standard deviation of IQ, low or high?"
"583","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the mean of IQ in high of Happiness?"
"584","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger standard deviation of IQ, medium or high?"
"585","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the smallest minimum of IQ?"
"586","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the range of IQ in high of Happiness?"
"587","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the range of IQ in low of Happiness?"
"588","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the largest maximum of IQ?"
"589","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the minimum of IQ in high of Happiness?"
"590","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller maximum of IQ, low or medium?"
"591","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the maximum of IQ in high of Happiness?"
"592","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","How many groups in Happiness is the median of IQ larger than medium?"
"593","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger range of IQ, low or medium?"
"594","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller maximum of IQ, medium or high?"
"595","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller mean of IQ, low or high?"
"596","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger median of IQ, low or medium?"
"597","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller range of IQ, low or high?"
"598","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger mean of IQ, low or high?"
"599","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger maximum of IQ, low or medium?"
"600","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller median of IQ, medium or high?"
"601","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the mean of IQ in low of Happiness?"
"602","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller median of IQ, low or high?"
"603","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the maximum of IQ in medium of Happiness?"
"604","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","How many groups in Happiness is the median of IQ larger than low?"
"605","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the range of IQ in medium of Happiness?"
"606","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the smallest median of IQ?"
"607","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the standard deviation of IQ in low of Happiness?"
"608","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger mean of IQ, medium or high?"
"609","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the median of IQ in medium of Happiness?"
"610","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","How many groups in Happiness is the median of IQ larger than high?"
"611","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger median of IQ, medium or high?"
"612","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the largest mean of IQ?"
"613","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the smallest standard deviation of IQ?"
"614","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger maximum of IQ, low or high?"
"615","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger maximum of IQ, medium or high?"
"616","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller maximum of IQ, low or high?"
"617","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller mean of IQ, low or medium?"
"618","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger minimum of IQ, low or medium?"
"619","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger range of IQ, low or high?"
"620","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller range of IQ, medium or high?"
"621","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","How many groups in Happiness is the median of IQ smaller than medium?"
"622","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the largest median of IQ?"
"623","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in IQ has a larger median of IQ, low or high?"
"624","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a smaller median of IQ, low or medium?"
"625","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger range of IQ, medium or high?"
"626","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the largest minimum of IQ?"
"627","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the smallest maximum of IQ?"
"628","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the mean of IQ in medium of Happiness?"
"629","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","How many groups in Happiness is the median of IQ smaller than high?"
"630","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the median of IQ in low of Happiness?"
"631","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","What is the minimum of IQ in low of Happiness?"
"632","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the smallest mean of IQ?"
"633","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has the largest range of IQ?"
"634","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","How many groups in Happiness is the median of IQ smaller than low?"
"635","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger minimum of IQ, low or high?"
"636","Happiness","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,IQ.pdf","violin","Which group in Happiness has a larger minimum of IQ, medium or high?"
"637","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the range of living_expenses in high of Happiness?"
"638","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the largest maximum of living_expenses?"
"639","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the maximum of living_expenses in high of Happiness?"
"640","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the smallest standard deviation of living_expenses?"
"641","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the standard deviation of living_expenses in high of Happiness?"
"642","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the range of living_expenses in medium of Happiness?"
"643","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the mean of living_expenses in high of Happiness?"
"644","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the mean of living_expenses in medium of Happiness?"
"645","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the largest standard deviation of living_expenses?"
"646","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the smallest median of living_expenses?"
"647","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger median of living_expenses, medium or high?"
"648","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller standard deviation of living_expenses, low or medium?"
"649","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the minimum of living_expenses in low of Happiness?"
"650","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the standard deviation of living_expenses in low of Happiness?"
"651","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the standard deviation of living_expenses in medium of Happiness?"
"652","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the largest mean of living_expenses?"
"653","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the minimum of living_expenses in high of Happiness?"
"654","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger mean of living_expenses, medium or high?"
"655","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller mean of living_expenses, medium or high?"
"656","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller median of living_expenses, low or medium?"
"657","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller mean of living_expenses, low or high?"
"658","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the smallest minimum of living_expenses?"
"659","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the smallest range of living_expenses?"
"660","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller minimum of living_expenses, low or medium?"
"661","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller range of living_expenses, low or medium?"
"662","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the largest median of living_expenses?"
"663","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the smallest mean of living_expenses?"
"664","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","How many groups in Happiness is the median of living_expenses smaller than low?"
"665","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","How many groups in Happiness is the median of living_expenses smaller than medium?"
"666","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller standard deviation of living_expenses, medium or high?"
"667","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller mean of living_expenses, low or medium?"
"668","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","How many groups in Happiness is the median of living_expenses smaller than high?"
"669","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger median of living_expenses, low or high?"
"670","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","How many groups in Happiness is the median of living_expenses larger than low?"
"671","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the maximum of living_expenses in medium of Happiness?"
"672","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the range of living_expenses in low of Happiness?"
"673","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the mean of living_expenses in low of Happiness?"
"674","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the minimum of living_expenses in medium of Happiness?"
"675","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","How many groups in Happiness is the median of living_expenses larger than medium?"
"676","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger standard deviation of living_expenses, low or medium?"
"677","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger range of living_expenses, medium or high?"
"678","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller minimum of living_expenses, medium or high?"
"679","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the median of living_expenses in low of Happiness?"
"680","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger mean of living_expenses, low or high?"
"681","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the median of living_expenses in high of Happiness?"
"682","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger maximum of living_expenses, low or high?"
"683","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger maximum of living_expenses, medium or high?"
"684","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger median of living_expenses, low or medium?"
"685","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the maximum of living_expenses in low of Happiness?"
"686","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller minimum of living_expenses, low or high?"
"687","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the largest range of living_expenses?"
"688","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger minimum of living_expenses, low or medium?"
"689","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","How many groups in Happiness is the median of living_expenses larger than high?"
"690","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","What is the median of living_expenses in medium of Happiness?"
"691","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger minimum of living_expenses, medium or high?"
"692","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the largest minimum of living_expenses?"
"693","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has the smallest maximum of living_expenses?"
"694","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger maximum of living_expenses, low or medium?"
"695","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger standard deviation of living_expenses, medium or high?"
"696","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller maximum of living_expenses, low or medium?"
"697","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller median of living_expenses, medium or high?"
"698","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger minimum of living_expenses, low or high?"
"699","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller maximum of living_expenses, medium or high?"
"700","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller standard deviation of living_expenses, low or high?"
"701","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in living_expenses has a larger mean of living_expenses, low or medium?"
"702","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller range of living_expenses, medium or high?"
"703","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger range of living_expenses, low or medium?"
"704","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller median of living_expenses, low or high?"
"705","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller range of living_expenses, low or high?"
"706","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger standard deviation of living_expenses, low or high?"
"707","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a larger range of living_expenses, low or high?"
"708","Happiness","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-Happiness,living_expenses.pdf","violin","Which group in Happiness has a smaller maximum of living_expenses, low or high?"
"709","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the range of living_expenses in high of Happiness?"
"710","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the largest maximum of living_expenses?"
"711","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the maximum of living_expenses in high of Happiness?"
"712","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the smallest standard deviation of living_expenses?"
"713","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the standard deviation of living_expenses in high of Happiness?"
"714","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the range of living_expenses in medium of Happiness?"
"715","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the mean of living_expenses in high of Happiness?"
"716","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the mean of living_expenses in medium of Happiness?"
"717","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the largest standard deviation of living_expenses?"
"718","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has the smallest median of living_expenses?"
"719","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in living_expenses has a larger median of living_expenses, medium or high?"
"720","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","Which group in Happiness has a smaller standard deviation of living_expenses, low or medium?"
"721","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the minimum of living_expenses in low of Happiness?"
"722","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the standard deviation of living_expenses in low of Happiness?"
"723","Happiness","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness,living_expenses.pdf","boxplot","What is the standard deviation of living_expenses in medium of Happiness?"
