"","graph_type","X1","X2","path","Questions"
"2221","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>GPA</strong>, medium or low?"
"2222","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","What is the minimum of <strong>GPA</strong> in medium <strong>Happiness</strong>?"
"2223","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, medium or low?"
"2224","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>GPA</strong>, low or high?"
"2225","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>GPA</strong>, medium or low?"
"2226","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>GPA</strong>, low or medium?"
"2227","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>GPA</strong>, low or medium?"
"2228","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>GPA</strong>, low or high?"
"2229","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>GPA</strong>, low or high?"
"2230","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>GPA</strong>, high or medium?"
"2231","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, low or medium?"
"2232","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>GPA</strong>, medium or high?"
"2233","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger median of <strong>GPA</strong>, medium or high?"
"2234","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>GPA</strong>?"
"2235","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> larger than medium?"
"2236","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, high or low?"
"2237","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>GPA</strong>?"
"2238","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, high or low?"
"2239","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>GPA</strong>, low or medium?"
"2240","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","What is the mean of <strong>GPA</strong> in low <strong>Happiness</strong>?"
"2241","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than medium?"
"2242","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, high or medium?"
"2243","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>GPA</strong>, medium or high?"
"2244","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger range of <strong>GPA</strong>, medium or low?"
"2245","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger median of <strong>GPA</strong>, high or medium?"
"2246","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","What is the range of <strong>GPA</strong> in low <strong>Happiness</strong>?"
"2247","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, low or high?"
"2248","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, medium or high?"
"2249","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, high or medium?"
"2250","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>GPA</strong>, medium or high?"
"2251","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>GPA</strong>, medium or low?"
"2252","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than low?"
"2253","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger range of <strong>GPA</strong>, low or high?"
"2254","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>GPA</strong>, medium or high?"
"2255","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>GPA</strong>, high or low?"
"2256","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger median of <strong>GPA</strong>, medium or low?"
"2257","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>GPA</strong>, medium or low?"
"2258","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","What is the standard deviation of <strong>GPA</strong> in medium <strong>Happiness</strong>?"
"2259","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>GPA</strong>, high or medium?"
"2260","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>GPA</strong>, high or medium?"
"2261","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, medium or high?"
"2262","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>GPA</strong>?"
"2263","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than high?"
"2264","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","What is the standard deviation of <strong>GPA</strong> in high <strong>Happiness</strong>?"
"2265","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>GPA</strong>, high or medium?"
"2266","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>GPA</strong>, high or low?"
"2267","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger range of <strong>GPA</strong>, low or medium?"
"2268","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, high or medium?"
"2269","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>GPA</strong>, low or high?"
"2270","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the largest median of <strong>GPA</strong>?"
"2271","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, low or medium?"
"2272","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>GPA</strong>, high or low?"
"2273","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, medium or low?"
"2274","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, medium or high?"
"2275","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, high or low?"
"2276","histogram","Happiness","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, low or high?"
"2277","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, low or medium?"
"2278","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, medium or high?"
"2279","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>IQ</strong>?"
"2280","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the range of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2281","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, high or low?"
"2282","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest range of <strong>IQ</strong>?"
"2283","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, medium or high?"
"2284","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the median of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2285","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, high or medium?"
"2286","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, low or high?"
"2287","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, low or medium?"
"2288","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, low or high?"
"2289","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, medium or low?"
"2290","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than medium?"
"2291","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, medium or low?"
"2292","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, low or high?"
"2293","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, low or high?"
"2294","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the median of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2295","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2296","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the median of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2297","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the range of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2298","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest range of <strong>IQ</strong>?"
"2299","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, high or medium?"
"2300","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, high or low?"
"2301","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest maximum of <strong>IQ</strong>?"
"2302","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest median of <strong>IQ</strong>?"
"2303","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, high or medium?"
"2304","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2305","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, high or low?"
"2306","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2307","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, low or high?"
"2308","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, high or low?"
"2309","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>IQ</strong>, low or medium?"
"2310","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, high or medium?"
"2311","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2312","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than low?"
"2313","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>IQ</strong>, medium or low?"
"2314","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, low or high?"
"2315","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>IQ</strong>?"
"2316","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> smaller than medium?"
"2317","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, high or low?"
"2318","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest mean of <strong>IQ</strong>?"
"2319","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, low or medium?"
"2320","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>IQ</strong>?"
"2321","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, high or low?"
"2322","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>IQ</strong>?"
"2323","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, high or medium?"
"2324","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, medium or high?"
"2325","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, medium or high?"
"2326","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the range of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2327","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, low or medium?"
"2328","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the mean of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2329","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, medium or high?"
"2330","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, high or medium?"
"2331","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, low or medium?"
"2332","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, high or low?"
"2333","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>IQ</strong>?"
"2334","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, medium or high?"
"2335","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, high or medium?"
"2336","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger median of <strong>IQ</strong>, low or high?"
"2337","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2338","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the largest median of <strong>IQ</strong>?"
"2339","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, medium or low?"
"2340","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> smaller than high?"
"2341","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, low or high?"
"2342","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>IQ</strong>, high or low?"
"2343","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> smaller than low?"
"2344","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, medium or low?"
"2345","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, medium or low?"
"2346","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, low or high?"
"2347","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>IQ</strong>, high or low?"
"2348","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, medium or low?"
"2349","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the maximum of <strong>IQ</strong> in low <strong>Happiness</strong>?"
"2350","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>IQ</strong>, low or high?"
"2351","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, medium or high?"
"2352","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, medium or low?"
"2353","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, low or medium?"
"2354","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the standard deviation of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2355","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, medium or high?"
"2356","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in medium <strong>Happiness</strong>?"
"2357","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","How many groups in <strong>Happiness</strong> is the median of <strong>IQ</strong> larger than high?"
"2358","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>IQ</strong>, high or medium?"
"2359","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>IQ</strong>, high or low?"
"2360","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>IQ</strong>, high or medium?"
"2361","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has the smallest standard deviation of <strong>IQ</strong>?"
"2362","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","What is the minimum of <strong>IQ</strong> in high <strong>Happiness</strong>?"
"2363","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>IQ</strong>, low or high?"
"2364","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a larger range of <strong>IQ</strong>, high or low?"
"2365","histogram","Happiness","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-Happiness__IQ.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>IQ</strong>, medium or low?"
