"","graph_type","X1","X2","path","Questions"
"2944","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the maximum of <strong>IQ</strong> in Male <strong>sex</strong>?"
"2945","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the maximum of <strong>IQ</strong> in Female <strong>sex</strong>?"
"2946","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> larger than Male?"
"2947","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the mean of <strong>IQ</strong> in Male <strong>sex</strong>?"
"2948","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the median of <strong>IQ</strong> in Male <strong>sex</strong>?"
"2949","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest range of <strong>IQ</strong>?"
"2950","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>IQ</strong>?"
"2951","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the standard deviation of <strong>IQ</strong> in Female <strong>sex</strong>?"
"2952","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest median of <strong>IQ</strong>?"
"2953","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller median of <strong>IQ</strong>, Male or Female?"
"2954","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger median of <strong>IQ</strong>, Male or Female?"
"2955","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest minimum of <strong>IQ</strong>?"
"2956","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>IQ</strong>?"
"2957","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>IQ</strong>?"
"2958","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the median of <strong>IQ</strong> in Female <strong>sex</strong>?"
"2959","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>IQ</strong>, Female or Male?"
"2960","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>IQ</strong>, Male or Female?"
"2961","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> smaller than Female?"
"2962","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller median of <strong>IQ</strong>, Female or Male?"
"2963","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest mean of <strong>IQ</strong>?"
"2964","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger minimum of <strong>IQ</strong>, Female or Male?"
"2965","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>IQ</strong>?"
"2966","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>IQ</strong>, Male or Female?"
"2967","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest range of <strong>IQ</strong>?"
"2968","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger mean of <strong>IQ</strong>, Male or Female?"
"2969","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the minimum of <strong>IQ</strong> in Female <strong>sex</strong>?"
"2970","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the minimum of <strong>IQ</strong> in Male <strong>sex</strong>?"
"2971","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger minimum of <strong>IQ</strong>, Male or Female?"
"2972","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>IQ</strong>, Female or Male?"
"2973","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest maximum of <strong>IQ</strong>?"
"2974","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest median of <strong>IQ</strong>?"
"2975","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> smaller than Male?"
"2976","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger maximum of <strong>IQ</strong>, Female or Male?"
"2977","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>IQ</strong>, Male or Female?"
"2978","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger mean of <strong>IQ</strong>, Female or Male?"
"2979","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>IQ</strong>, Female or Male?"
"2980","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger maximum of <strong>IQ</strong>, Male or Female?"
"2981","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> larger than Male?"
"2982","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest mean of <strong>living_expenses</strong>?"
"2983","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> larger than Female?"
"2984","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger median of <strong>living_expenses</strong>, Male or Female?"
"2985","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>living_expenses</strong>, Female or Male?"
"2986","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the mean of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"2987","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger median of <strong>living_expenses</strong>, Female or Male?"
"2988","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"2989","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger maximum of <strong>living_expenses</strong>, Female or Male?"
"2990","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>living_expenses</strong>, Male or Female?"
"2991","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>living_expenses</strong>, Male or Female?"
"2992","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller mean of <strong>living_expenses</strong>, Male or Female?"
"2993","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger range of <strong>living_expenses</strong>, Male or Female?"
"2994","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the range of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"2995","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>living_expenses</strong>, Male or Female?"
"2996","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"2997","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller median of <strong>living_expenses</strong>, Female or Male?"
"2998","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"2999","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>living_expenses</strong>?"
"3000","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller range of <strong>living_expenses</strong>, Female or Male?"
"3001","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller range of <strong>living_expenses</strong>, Male or Female?"
"3002","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest range of <strong>living_expenses</strong>?"
"3003","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>living_expenses</strong>?"
"3004","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the mean of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3005","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest minimum of <strong>living_expenses</strong>?"
"3006","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger minimum of <strong>living_expenses</strong>, Male or Female?"
"3007","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>living_expenses</strong>?"
"3008","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger maximum of <strong>living_expenses</strong>, Male or Female?"
"3009","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest median of <strong>living_expenses</strong>?"
"3010","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller mean of <strong>living_expenses</strong>, Female or Male?"
"3011","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger mean of <strong>living_expenses</strong>, Female or Male?"
"3012","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger minimum of <strong>living_expenses</strong>, Female or Male?"
"3013","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3014","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest maximum of <strong>living_expenses</strong>?"
"3015","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the median of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3016","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>living_expenses</strong>, Female or Male?"
"3017","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the range of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3018","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest range of <strong>living_expenses</strong>?"
"3019","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>living_expenses</strong>, Female or Male?"
"3020","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>living_expenses</strong>, Female or Male?"
"3021","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3022","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the minimum of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3023","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller median of <strong>living_expenses</strong>, Male or Female?"
"3024","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>living_expenses</strong>?"
"3025","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>living_expenses</strong>, Male or Female?"
"3026","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger range of <strong>living_expenses</strong>, Female or Male?"
"3027","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest mean of <strong>living_expenses</strong>?"
"3028","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> smaller than Male?"
"3029","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> smaller than Female?"
"3030","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3031","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger mean of <strong>living_expenses</strong>, Male or Female?"
"3032","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest median of <strong>living_expenses</strong>?"
"3033","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"3034","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of high <strong>Happiness</strong>."
"3035","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the median of <strong>bmi</strong> in the high <strong>Happiness</strong>?"
"3036","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"3037","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In which group of <strong>Happiness</strong> has the highest median <strong>bmi</strong>?"
"3038","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the range of median of <strong>bmi</strong> among each group in <strong>Happiness</strong>"
"3039","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"3040","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the median of <strong>bmi</strong> in the medium <strong>Happiness</strong>?"
"3041","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of low <strong>Happiness</strong>."
"3042","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of high <strong>Happiness</strong>."
"3043","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"3044","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of high <strong>Happiness</strong>."
"3045","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of high <strong>Happiness</strong>, the median of <strong>bmi</strong> is lower than of medium <strong>Happiness</strong>."
"3046","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In which group of <strong>Happiness</strong> has the lowest median <strong>bmi</strong>?"
"3047","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of medium <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of low <strong>Happiness</strong>."
"3048","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","What is the median of <strong>bmi</strong> in the low <strong>Happiness</strong>?"
"3049","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of medium <strong>Happiness</strong>."
"3050","line","Happiness","bmi","Graphs-synthetic_df/line/synthetic_df-line-Happiness__bmi.png","In the group of low <strong>Happiness</strong>, the median of <strong>bmi</strong> is higher than of high <strong>Happiness</strong>."
"3051","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the highest median <strong>GPA</strong>?"
"3052","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"3053","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"3054","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"3055","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"3056","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of medium <strong>Happiness</strong>."
"3057","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the median of <strong>GPA</strong> in the medium <strong>Happiness</strong>?"
"3058","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"3059","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of low <strong>Happiness</strong>."
"3060","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"3061","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of medium <strong>Happiness</strong>."
"3062","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the range of median of <strong>GPA</strong> among each group in <strong>Happiness</strong>"
"3063","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of high <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of low <strong>Happiness</strong>."
"3064","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In which group of <strong>Happiness</strong> has the lowest median <strong>GPA</strong>?"
"3065","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of medium <strong>Happiness</strong>, the median of <strong>GPA</strong> is lower than of high <strong>Happiness</strong>."
"3066","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the median of <strong>GPA</strong> in the low <strong>Happiness</strong>?"
"3067","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","In the group of low <strong>Happiness</strong>, the median of <strong>GPA</strong> is higher than of high <strong>Happiness</strong>."
"3068","line","Happiness","GPA","Graphs-synthetic_df/line/synthetic_df-line-Happiness__GPA.png","What is the median of <strong>GPA</strong> in the high <strong>Happiness</strong>?"
"3069","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of low <strong>Happiness</strong>."
"3070","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","What is the median of <strong>IQ</strong> in the high <strong>Happiness</strong>?"
"3071","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of low <strong>Happiness</strong>."
"3072","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of medium <strong>Happiness</strong>."
"3073","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of high <strong>Happiness</strong>."
"3074","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of medium <strong>Happiness</strong>."
"3075","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","What is the median of <strong>IQ</strong> in the medium <strong>Happiness</strong>?"
"3076","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of medium <strong>Happiness</strong>."
"3077","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of high <strong>Happiness</strong>."
"3078","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is lower than of low <strong>Happiness</strong>."
"3079","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In which group of <strong>Happiness</strong> has the lowest median <strong>IQ</strong>?"
"3080","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of low <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of high <strong>Happiness</strong>."
"3081","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of medium <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of high <strong>Happiness</strong>."
"3082","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","What is the median of <strong>IQ</strong> in the low <strong>Happiness</strong>?"
"3083","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of medium <strong>Happiness</strong>."
"3084","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In which group of <strong>Happiness</strong> has the highest median <strong>IQ</strong>?"
"3085","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","What is the range of median of <strong>IQ</strong> among each group in <strong>Happiness</strong>"
"3086","line","Happiness","IQ","Graphs-synthetic_df/line/synthetic_df-line-Happiness__IQ.png","In the group of high <strong>Happiness</strong>, the median of <strong>IQ</strong> is higher than of low <strong>Happiness</strong>."
"3087","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of medium <strong>Happiness</strong>."
"3088","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of high <strong>Happiness</strong>."
"3089","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of low <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of high <strong>Happiness</strong>."
"3090","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of medium <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is lower than of low <strong>Happiness</strong>."
"3091","line","Happiness","living_expenses","Graphs-synthetic_df/line/synthetic_df-line-Happiness__living_expenses.png","In the group of high <strong>Happiness</strong>, the median of <strong>living_expenses</strong> is higher than of medium <strong>Happiness</strong>."
