"","graph_type","X1","X2","path","Questions"
"3051","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has the largest maximum of <strong>bmi</strong>?"
"3052","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","What is the minimum of <strong>bmi</strong> in Male <strong>sex</strong>?"
"3053","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has the smallest mean of <strong>bmi</strong>?"
"3054","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has the largest range of <strong>bmi</strong>?"
"3055","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger mean of <strong>bmi</strong>, Male or Female?"
"3056","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has the smallest range of <strong>bmi</strong>?"
"3057","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a smaller median of <strong>bmi</strong>, Male or Female?"
"3058","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a smaller median of <strong>bmi</strong>, Female or Male?"
"3059","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","What is the minimum of <strong>bmi</strong> in Female <strong>sex</strong>?"
"3060","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger mean of <strong>bmi</strong>, Female or Male?"
"3061","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>bmi</strong>, Male or Female?"
"3062","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a smaller range of <strong>bmi</strong>, Female or Male?"
"3063","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has the largest median of <strong>bmi</strong>?"
"3064","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a smaller range of <strong>bmi</strong>, Male or Female?"
"3065","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>bmi</strong>?"
"3066","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","What is the median of <strong>bmi</strong> in Female <strong>sex</strong>?"
"3067","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>bmi</strong>, Female or Male?"
"3068","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>bmi</strong>, Female or Male?"
"3069","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>bmi</strong>?"
"3070","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","How many groups in <strong>sex</strong> is the median of <strong>bmi</strong> smaller than Male?"
"3071","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger range of <strong>bmi</strong>, Female or Male?"
"3072","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger median of <strong>bmi</strong>, Female or Male?"
"3073","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger maximum of <strong>bmi</strong>, Female or Male?"
"3074","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","What is the standard deviation of <strong>bmi</strong> in Male <strong>sex</strong>?"
"3075","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","Which group in <strong>sex</strong> has a larger range of <strong>bmi</strong>, Male or Female?"
"3076","histogram","sex","bmi","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__bmi.png","What is the median of <strong>bmi</strong> in Male <strong>sex</strong>?"
"3077","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>GPA</strong>, Male or Female?"
"3078","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the largest minimum of <strong>GPA</strong>?"
"3079","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the largest maximum of <strong>GPA</strong>?"
"3080","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the minimum of <strong>GPA</strong> in Female <strong>sex</strong>?"
"3081","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>GPA</strong>?"
"3082","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the range of <strong>GPA</strong> in Male <strong>sex</strong>?"
"3083","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the minimum of <strong>GPA</strong> in Male <strong>sex</strong>?"
"3084","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the largest mean of <strong>GPA</strong>?"
"3085","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger median of <strong>GPA</strong>, Male or Female?"
"3086","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller median of <strong>GPA</strong>, Male or Female?"
"3087","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the largest range of <strong>GPA</strong>?"
"3088","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>GPA</strong>?"
"3089","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the smallest median of <strong>GPA</strong>?"
"3090","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger mean of <strong>GPA</strong>, Male or Female?"
"3091","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>GPA</strong>, Female or Male?"
"3092","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger range of <strong>GPA</strong>, Male or Female?"
"3093","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>GPA</strong>, Male or Female?"
"3094","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>GPA</strong>, Female or Male?"
"3095","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>GPA</strong>?"
"3096","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the largest median of <strong>GPA</strong>?"
"3097","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller mean of <strong>GPA</strong>, Male or Female?"
"3098","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> smaller than Female?"
"3099","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger mean of <strong>GPA</strong>, Female or Male?"
"3100","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the smallest mean of <strong>GPA</strong>?"
"3101","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>GPA</strong>, Male or Female?"
"3102","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the smallest range of <strong>GPA</strong>?"
"3103","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the standard deviation of <strong>GPA</strong> in Male <strong>sex</strong>?"
"3104","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller median of <strong>GPA</strong>, Female or Male?"
"3105","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the median of <strong>GPA</strong> in Male <strong>sex</strong>?"
"3106","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger minimum of <strong>GPA</strong>, Female or Male?"
"3107","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>GPA</strong>, Male or Female?"
"3108","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the median of <strong>GPA</strong> in Female <strong>sex</strong>?"
"3109","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger maximum of <strong>GPA</strong>, Female or Male?"
"3110","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> smaller than Male?"
"3111","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>GPA</strong>, Female or Male?"
"3112","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the mean of <strong>GPA</strong> in Female <strong>sex</strong>?"
"3113","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the standard deviation of <strong>GPA</strong> in Female <strong>sex</strong>?"
"3114","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger maximum of <strong>GPA</strong>, Male or Female?"
"3115","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger median of <strong>GPA</strong>, Female or Male?"
"3116","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>GPA</strong>?"
"3117","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger range of <strong>GPA</strong>, Female or Male?"
"3118","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller range of <strong>GPA</strong>, Female or Male?"
"3119","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>GPA</strong>, Female or Male?"
"3120","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> larger than Male?"
"3121","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the maximum of <strong>GPA</strong> in Male <strong>sex</strong>?"
"3122","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller mean of <strong>GPA</strong>, Female or Male?"
"3123","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","How many groups in <strong>sex</strong> is the median of <strong>GPA</strong> larger than Female?"
"3124","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the mean of <strong>GPA</strong> in Male <strong>sex</strong>?"
"3125","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a larger minimum of <strong>GPA</strong>, Male or Female?"
"3126","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","Which group in <strong>sex</strong> has a smaller range of <strong>GPA</strong>, Male or Female?"
"3127","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the maximum of <strong>GPA</strong> in Female <strong>sex</strong>?"
"3128","histogram","sex","GPA","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__GPA.png","What is the range of <strong>GPA</strong> in Female <strong>sex</strong>?"
"3129","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller median of <strong>IQ</strong>, Male or Female?"
"3130","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest range of <strong>IQ</strong>?"
"3131","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger minimum of <strong>IQ</strong>, Female or Male?"
"3132","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> larger than Female?"
"3133","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller median of <strong>IQ</strong>, Female or Male?"
"3134","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest median of <strong>IQ</strong>?"
"3135","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest minimum of <strong>IQ</strong>?"
"3136","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>IQ</strong>?"
"3137","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest maximum of <strong>IQ</strong>?"
"3138","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> larger than Male?"
"3139","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>IQ</strong>?"
"3140","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the standard deviation of <strong>IQ</strong> in Female <strong>sex</strong>?"
"3141","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>IQ</strong>, Female or Male?"
"3142","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>IQ</strong>?"
"3143","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>IQ</strong>?"
"3144","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>IQ</strong>, Female or Male?"
"3145","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>IQ</strong>, Male or Female?"
"3146","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest median of <strong>IQ</strong>?"
"3147","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>IQ</strong>, Male or Female?"
"3148","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest mean of <strong>IQ</strong>?"
"3149","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller mean of <strong>IQ</strong>, Male or Female?"
"3150","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the minimum of <strong>IQ</strong> in Female <strong>sex</strong>?"
"3151","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller minimum of <strong>IQ</strong>, Male or Female?"
"3152","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the smallest range of <strong>IQ</strong>?"
"3153","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> smaller than Female?"
"3154","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","How many groups in <strong>sex</strong> is the median of <strong>IQ</strong> smaller than Male?"
"3155","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller mean of <strong>IQ</strong>, Female or Male?"
"3156","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger minimum of <strong>IQ</strong>, Male or Female?"
"3157","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>IQ</strong>, Female or Male?"
"3158","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the median of <strong>IQ</strong> in Female <strong>sex</strong>?"
"3159","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the maximum of <strong>IQ</strong> in Male <strong>sex</strong>?"
"3160","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the standard deviation of <strong>IQ</strong> in Male <strong>sex</strong>?"
"3161","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>IQ</strong>, Male or Female?"
"3162","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger range of <strong>IQ</strong>, Male or Female?"
"3163","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger range of <strong>IQ</strong>, Female or Male?"
"3164","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has the largest mean of <strong>IQ</strong>?"
"3165","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the median of <strong>IQ</strong> in Male <strong>sex</strong>?"
"3166","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger standard deviation of <strong>IQ</strong>, Female or Male?"
"3167","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the minimum of <strong>IQ</strong> in Male <strong>sex</strong>?"
"3168","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the mean of <strong>IQ</strong> in Male <strong>sex</strong>?"
"3169","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the mean of <strong>IQ</strong> in Female <strong>sex</strong>?"
"3170","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger mean of <strong>IQ</strong>, Female or Male?"
"3171","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller range of <strong>IQ</strong>, Male or Female?"
"3172","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger maximum of <strong>IQ</strong>, Female or Male?"
"3173","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger median of <strong>IQ</strong>, Male or Female?"
"3174","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the range of <strong>IQ</strong> in Male <strong>sex</strong>?"
"3175","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger mean of <strong>IQ</strong>, Male or Female?"
"3176","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a smaller range of <strong>IQ</strong>, Female or Male?"
"3177","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger median of <strong>IQ</strong>, Female or Male?"
"3178","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","Which group in <strong>sex</strong> has a larger maximum of <strong>IQ</strong>, Male or Female?"
"3179","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the maximum of <strong>IQ</strong> in Female <strong>sex</strong>?"
"3180","histogram","sex","IQ","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__IQ.png","What is the range of <strong>IQ</strong> in Female <strong>sex</strong>?"
"3181","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller mean of <strong>living_expenses</strong>, Female or Male?"
"3182","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller range of <strong>living_expenses</strong>, Male or Female?"
"3183","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest median of <strong>living_expenses</strong>?"
"3184","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller median of <strong>living_expenses</strong>, Female or Male?"
"3185","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest minimum of <strong>living_expenses</strong>?"
"3186","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest maximum of <strong>living_expenses</strong>?"
"3187","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest maximum of <strong>living_expenses</strong>?"
"3188","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest range of <strong>living_expenses</strong>?"
"3189","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> larger than Male?"
"3190","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>living_expenses</strong>, Female or Male?"
"3191","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller standard deviation of <strong>living_expenses</strong>, Male or Female?"
"3192","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the largest standard deviation of <strong>living_expenses</strong>?"
"3193","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest standard deviation of <strong>living_expenses</strong>?"
"3194","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger median of <strong>living_expenses</strong>, Male or Female?"
"3195","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the mean of <strong>living_expenses</strong> in Male <strong>sex</strong>?"
"3196","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>living_expenses</strong>, Male or Female?"
"3197","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller range of <strong>living_expenses</strong>, Female or Male?"
"3198","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","How many groups in <strong>sex</strong> is the median of <strong>living_expenses</strong> larger than Female?"
"3199","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the maximum of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
"3200","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has the smallest median of <strong>living_expenses</strong>?"
"3201","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller mean of <strong>living_expenses</strong>, Male or Female?"
"3202","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a larger minimum of <strong>living_expenses</strong>, Male or Female?"
"3203","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","Which group in <strong>sex</strong> has a smaller maximum of <strong>living_expenses</strong>, Female or Male?"
"3204","histogram","sex","living_expenses","Graphs-synthetic_df/histogram/synthetic_df-histogram-sex__living_expenses.png","What is the mean of <strong>living_expenses</strong> in Female <strong>sex</strong>?"
